client_id,default
11686,0.15104156545557804
80035,0.1312295737894833
61674,0.14928025001344666
73483,0.12125197276810167
9194,0.18181998920862721
105776,0.07394325054861972
12142,0.08471656872228739
93856,0.08314046135493722
14026,0.12691851305450114
64508,0.14658807676034838
46092,0.09232551814078507
54028,0.1319449735871386
46383,0.16816138855552218
34094,0.13370810473841294
68821,0.07983689167583514
47080,0.15306019224670595
89994,0.17076163674918773
62435,0.09491478773397032
102983,0.12484476381436822
21538,0.16530829792797466
58781,0.14393478043358607
48903,0.22190019100718064
83532,0.06573167983332957
50859,0.06710266087067984
53060,0.1265061738231599
85573,0.07670555243463531
58243,0.1278069312126495
97113,0.08047695746515271
10593,0.1467409365645412
38885,0.13708487805454098
63386,0.10378133313534518
32169,0.09651434800296635
91903,0.10744646245786635
37408,0.11056070036838973
100358,0.06780287990271952
53181,0.1735430590463411
16791,0.14069425946817354
73593,0.1491771473374198
77416,0.1563816142421413
44993,0.1314468458749397
101710,0.15164998543462105
107447,0.10729128263602382
51286,0.062272025431683226
78528,0.14862707717515775
75503,0.11043675297261495
66664,0.08845571114538128
109265,0.09743742441495952
40307,0.1390128182149789
39197,0.07190599782469963
13123,0.1621201540180808
17410,0.1879329681756511
108348,0.06339111234662803
43122,0.0947850382488594
48970,0.12366756242630526
59701,0.15862793064988542
45460,0.13405995611662203
19664,0.11271380404395343
59277,0.11633144320281567
18645,0.12773730650598147
8131,0.13879223559817272
71582,0.14426657902686654
99668,0.1492526916641895
5969,0.15128109824375618
4654,0.19155462088943861
104532,0.09028051773830927
55791,0.11847348408591274
24640,0.15509002453196644
55930,0.12277077306741689
39840,0.13561785041367638
47642,0.13039869984156502
86817,0.09606586917533613
43914,0.07950411616195974
60100,0.1159754996763014
13936,0.15470071150084225
79355,0.1633383024809874
67096,0.09720724752796336
46957,0.060698623621864005
24747,0.19694789117779796
94098,0.11062698774233774
104029,0.09846747515262734
71163,0.1677550719537251
83651,0.11488948244995512
29953,0.14108825510458836
15913,0.16637740635629267
55793,0.08468369547754939
31730,0.13535636456322359
6739,0.16263058440772005
108486,0.13243053014022815
21326,0.09004238254705714
96358,0.07166937093629587
81953,0.13680086711292208
104777,0.16194593002832275
75438,0.09309390132413345
65287,0.20188589864021453
20592,0.19828894537761957
85626,0.08733031589662825
39998,0.06065291433758541
37163,0.08606002970708529
25129,0.1546852069832846
47029,0.1513870331718874
69440,0.09216243664226356
54451,0.14261048894041295
41419,0.10889375832315107
79583,0.08283726483929714
60638,0.17809961892168413
26194,0.08496671949885637
71003,0.18547615748039536
89731,0.10579499666084048
52076,0.18015464339802484
62308,0.07962594401280913
85354,0.1815388135712251
27318,0.11860014045055217
40652,0.09687939555991652
39099,0.0903560168685314
86469,0.0665251307114495
100942,0.10398613696259262
62112,0.14650438113550573
33553,0.13713915557361522
22190,0.18582002946297008
8102,0.1784770166309209
86071,0.06940228220329928
38062,0.06578464185670177
10079,0.23603094741347827
27025,0.10813924340318004
70547,0.08535625947054845
30221,0.15521394782636785
68075,0.11194664962535884
6922,0.1961276835161032
70307,0.1315232446752513
82742,0.10645673134289586
88754,0.07242112567536654
102849,0.13147667999118617
66639,0.13333193460030557
65240,0.16057294459397967
106877,0.16169952786448002
56339,0.1432630158997849
6996,0.09208011833454795
100503,0.06920203786696463
48035,0.16613388841835064
55110,0.12277118935194649
37790,0.17770658016427926
78722,0.15105072812445947
47897,0.16569874501039414
33439,0.09950317844339701
40259,0.11046399022979486
21500,0.18215884465877974
77842,0.15431534914078304
29829,0.08638947977857658
11714,0.1432192992231354
90743,0.08251986103599139
312,0.07568636318556185
11733,0.09167198655134846
6294,0.18322379484256401
54127,0.12718221817184022
109401,0.13277055237410437
70030,0.15459542735377788
65711,0.18760526632125718
27390,0.11427327024478082
60690,0.11027716595327446
52213,0.16619358911335164
78876,0.1822742080035366
56767,0.1508048550993436
81297,0.10367789086623955
51425,0.1421617092641299
18276,0.14921733531931425
67550,0.07135199142441771
52708,0.11679029608936375
71650,0.11999303390687555
80420,0.10575698563556245
50129,0.12970261928243124
25328,0.11182323608835895
83527,0.12788305443964718
53496,0.12493414315269837
10725,0.07893090809385775
91579,0.07543740572405398
101552,0.13066367384276587
105497,0.16762420830878885
104657,0.0902929776058232
76345,0.0693100990686629
43242,0.1169571167124692
97411,0.11885071363492612
91547,0.1332494479412023
99479,0.12382540859452022
28138,0.1535379709405477
20331,0.1728812867218266
97871,0.1189831691016444
62691,0.12367533844029682
78657,0.14262871688027123
59821,0.14264723070980187
6440,0.1709529357194949
52899,0.14269428762776978
64586,0.16189341852526057
70764,0.08821662066268726
63552,0.1083733832101378
26505,0.15358350661360867
39303,0.15690293195501712
66920,0.17607905358512896
48540,0.15096409939255812
103522,0.0987767445925016
82975,0.11500043817934567
2680,0.13881704268234143
1991,0.2220553176626134
11615,0.139426502555499
82850,0.13046521792795404
19118,0.1579165319109419
53292,0.09822633641383316
94460,0.09515841728508635
23620,0.08768834167158675
72164,0.11526455969036463
27163,0.12950195883815266
83894,0.10380691241258319
94018,0.13223768589195573
55080,0.11730192908729764
3154,0.10947488164100293
74116,0.13159518443587748
77673,0.12073403234898217
79678,0.12725108542728003
11297,0.11552849333110952
67705,0.17485869382434863
578,0.207650616585637
90739,0.1327816636053465
105317,0.08585213017314579
48872,0.09959113244806662
31221,0.12148825248829714
2377,0.11808782179351388
13487,0.16099701373446118
92129,0.09060702560230882
58144,0.101582683603621
57235,0.11818267192769405
23029,0.11044089610217647
110078,0.0741324042428761
6864,0.11403422151892367
55571,0.11156094296949437
27980,0.09381882498098136
100849,0.0768910802379314
41282,0.12488693613972518
26140,0.19609609685500787
68787,0.13367365327510752
94864,0.09837237108625842
8560,0.1554363712856909
70852,0.05285234556623106
24013,0.11435733842717218
35052,0.09431724236512799
37002,0.0983773365665463
48768,0.11606852867439438
17811,0.1926541910624608
31327,0.12675392109009345
92478,0.13349898127774407
8616,0.16896019091698872
80249,0.12808928774643275
40860,0.12765231792983464
98868,0.07661355515603123
71814,0.13748221474083858
34474,0.1544960872741864
72399,0.11682343874898392
47350,0.14094116679315205
15471,0.1153222387730217
3109,0.1609884090758818
12692,0.15129969664773824
20204,0.1391938291554097
66380,0.15989121834805822
58615,0.146694428432314
41827,0.12352129801277872
96914,0.10647385820300266
60226,0.15207340513695056
64678,0.10773254195021667
22385,0.09851372772927014
46356,0.11595669711974481
12105,0.17781885411320367
100716,0.09355269424401019
94720,0.09009849088647084
109072,0.08677325698490444
79311,0.10382437435280616
87436,0.10718012378456256
108942,0.09600010592372187
81408,0.1489317966998825
88274,0.10144457850895076
50141,0.11624175643388521
102182,0.08439413994590161
108198,0.11175351272501509
46726,0.11637388867014431
93817,0.11998112083832685
50968,0.10943204117931393
40467,0.06872453353939548
17761,0.1149051595984624
14402,0.14052288938575475
104331,0.10142700131543042
74559,0.1010792084168396
56156,0.11198103504349254
39599,0.1417947149845168
103495,0.1433956794663353
53348,0.13622765913995855
19019,0.1424746437568198
86638,0.07220181721325655
82925,0.13688606964401634
72536,0.14046820097168355
32696,0.14972786173052918
69698,0.18268648657355732
28745,0.11767918741453165
76471,0.07487388625564598
73899,0.07112958048093415
12043,0.12569886341051256
26439,0.18370666599660723
42405,0.12460174161473707
102002,0.07882296388824707
62061,0.11069512393270232
104907,0.10290588537893934
14740,0.22412492798095998
28926,0.14871905864401083
3630,0.17473920065777
73024,0.08882269281225613
27287,0.14739171777883156
4941,0.11139269679059906
35227,0.09529331892980664
44291,0.110040868263148
103486,0.10330878402686405
26430,0.1244805600402726
7366,0.1597417945055382
71411,0.1110986727877021
29492,0.16165233204310517
28347,0.14304953109485943
60955,0.0840050630139332
95141,0.17028670001369858
93600,0.1450862055350143
93272,0.15628751587085948
19411,0.17387899502537668
109604,0.060767298120190875
13081,0.11938760350108223
70492,0.08713859346688631
52682,0.18148716407161256
48400,0.14691591923276756
54115,0.11431628249979366
58994,0.11189334678048389
99471,0.11438613864480475
94973,0.0906563652679859
55549,0.11969387246572427
33281,0.1471767166741429
89021,0.07470562686880461
89701,0.08051152650694565
57687,0.1081656723428334
28997,0.16195590227616702
106986,0.1108086176177564
69421,0.11382369133313378
36570,0.10935058053567276
20365,0.09820407031906014
14553,0.17188601746300755
84078,0.10279925049581534
16362,0.17603539195378218
28057,0.10707500802435223
12715,0.20049432090663738
99012,0.1387920555686174
64140,0.15409129237451177
23624,0.1783798191930905
48908,0.15743234082413476
101724,0.1443680362305161
12126,0.129990631608142
72352,0.05826770194691657
3494,0.14841976770403992
31167,0.14115976716561
75346,0.13074789503052434
17747,0.17001897068246957
7168,0.12309495233844178
68605,0.11894613756034574
67362,0.1281844332971954
76635,0.11535039128009537
19453,0.13944180548162563
104863,0.053077252597114766
31588,0.10970506180954452
19887,0.17218175389716922
52895,0.13947198946981593
101770,0.13211751657933596
22709,0.16477746790168143
109445,0.06811929238823164
52210,0.16018081207259188
102402,0.12476852335382858
90203,0.11876449031965318
55066,0.16688159831654784
56338,0.12075800025809427
95779,0.12298478484203076
44830,0.20725886555985468
19795,0.1950024202228262
75065,0.09378550520021058
91898,0.07652259696544245
39831,0.1772440845097278
47107,0.0783943715254282
16972,0.1508479595914451
29359,0.11119086189427445
14098,0.10567955517020566
92150,0.08143083428445719
80898,0.08375262750023572
33025,0.13958788116781978
101811,0.15803992843066705
35616,0.120227592081578
83517,0.12018190141769933
104193,0.07810204750691696
49567,0.1393595544361773
83998,0.12963149886350472
101785,0.1157676949697014
31866,0.12856947287904902
33200,0.09803442558237001
13813,0.15259303122305168
39464,0.1806195865103981
98209,0.10104449517983172
10292,0.155895172390135
64349,0.1195168361956369
90059,0.1667733301211692
88190,0.08558260322997209
52053,0.13900683177559736
74955,0.12829200262542323
99599,0.11730112424804977
83118,0.13836625730440513
68888,0.08723016394022166
18814,0.12517772804266047
93439,0.10126266058339972
8498,0.09676493136879488
35649,0.1421998216746211
101220,0.09119476595548565
66575,0.06527689476295537
38875,0.1661438004723758
41791,0.14473244784040062
103969,0.09404487859823356
23469,0.14138461433834273
76355,0.08895007204731505
18521,0.13954556040047517
68989,0.05575401677859363
77981,0.1205320172368452
96809,0.1566382894303038
89186,0.12249165706551898
74450,0.08234213960355052
22365,0.19006667309782416
93075,0.07009629726286648
4507,0.10639738016234378
61633,0.07609135739997025
76715,0.14100849096182297
86739,0.09190286608863803
52676,0.1473570896779172
8271,0.11898477372778866
52752,0.14245305738471867
95895,0.09193278636537036
51369,0.1560293138628213
102608,0.11186229359310501
80425,0.13438556956121442
42458,0.10784300499853275
16769,0.14711053231345678
72366,0.10971242970122327
60293,0.16393469749271017
25647,0.1473174891288203
79094,0.04292881438534739
75915,0.13409029038602627
28103,0.11436800644628485
24494,0.09753134710173138
60996,0.12130124560499453
76276,0.10483713150792576
69671,0.07610536324867342
7153,0.13708815923825546
57514,0.12338199111937988
78186,0.14782528595773856
11090,0.11585040114210819
5396,0.11461034795188536
104064,0.1444493019062315
67647,0.12844484627454025
46598,0.19027536653613147
98481,0.08845850351788286
106762,0.09742605052251384
51784,0.12071787122471478
9978,0.10351364163323147
50553,0.10975269007313211
20092,0.09031163118009443
89363,0.11763378690202753
101633,0.0841099167792589
82653,0.12133430891982444
62337,0.1495313513151231
74497,0.19110462422982985
57061,0.16852077557934333
53865,0.1187195809330879
70363,0.10369748231149988
61947,0.13024128007389946
89144,0.08562542265884121
51866,0.13900769579678418
10773,0.1401955584201228
68982,0.12157533853040003
31414,0.10331028293134153
45678,0.10839747143636023
57566,0.12327942929638107
77263,0.17678193160340805
99939,0.1298136917307825
10956,0.12599160517248734
61042,0.10653147740010409
94819,0.14893194217768665
44807,0.13068476116817887
52241,0.09239971212613822
21823,0.1223156001477672
73322,0.10301648949058063
103811,0.12071480022267489
41880,0.09018591109055918
39692,0.12739829314550077
22614,0.18759229234267658
86651,0.06397093116360231
29361,0.13175554714266086
93085,0.09876777617476094
2269,0.20151435184616803
38686,0.07046960368376681
11931,0.11515928485687892
42438,0.07434179939789382
25376,0.11508484890824303
33805,0.1789535529055412
23201,0.17655660555997568
17571,0.14167845200871085
20678,0.12832545588973115
15058,0.13126212510740548
107903,0.11561336826240083
83506,0.14201930722724013
66467,0.08243195412376304
25636,0.1058291807532833
104490,0.12497970097376605
52043,0.09369113183592487
63725,0.1333301395840574
64050,0.11908180024604499
70809,0.1481765171287473
29627,0.14108486786060806
54534,0.1664808093458977
36430,0.14625076804659173
48603,0.16984383691596766
22989,0.11610356700567065
22551,0.1459521889314821
2728,0.1858760086197261
109360,0.12805645379043748
40036,0.15799537983464407
9754,0.15315418928180666
86746,0.15673335227869967
17395,0.1860361796690836
27795,0.07771033297469995
35595,0.1506913738142721
106120,0.11961155841310764
31939,0.20101590595512095
48190,0.06495775987977334
84436,0.06437798553691537
23270,0.15765016696165954
47008,0.13119681216161078
8448,0.11713038176850939
98189,0.1405090477074401
68433,0.08625089567583273
70882,0.14572276476729024
96000,0.07287306353568324
54441,0.12077025424352114
39276,0.09979684953554017
47450,0.159959897649403
107868,0.13851513807666896
39871,0.09837945894806663
40472,0.13208891914628515
84820,0.15409546685597705
84420,0.09653889627101726
92428,0.11616263420997541
107764,0.07535639054664994
90009,0.08441959113378675
60105,0.13814951831198452
100890,0.1199217940819902
47859,0.14214925886149424
7573,0.19587079768716523
30344,0.11784033270681132
54606,0.16873362699821795
56539,0.1333142203523054
98847,0.12635070469944323
57697,0.0766481772247415
58277,0.1760046759774451
36898,0.11837410377600487
63363,0.13368091903976978
76394,0.16256562655896775
13717,0.1314189763517083
49577,0.13751076929829875
8816,0.13837380678069489
62953,0.11596117528594162
4736,0.15857768249721563
83335,0.10853459773040477
65059,0.08389620570751462
75096,0.1225119996561526
66266,0.1102331480487737
108083,0.07227758067439044
